! --------------------- FFA-W3-480 Input File ----------------------------------
! ------------------------------------------------------------------------------
DEFAULT     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0           NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1           NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
0.75        Re                ! Reynolds number in millions
0.0         UserProp          ! User property (control) setting
False        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 32 UA coefficients below this line
!........................................
! Table of aerodynamics coefficients
105       NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.000E+01	-2.442E-01	1.529E-01	-2.890E-02
-1.800E+01	-1.641E-01	1.355E-01	-3.680E-02
-1.600E+01	-8.410E-02	1.180E-01	-4.480E-02
-1.400E+01	2.100E-03	1.035E-01	-5.100E-02
-1.200E+01	8.830E-02	8.900E-02	-5.720E-02
-1.000E+01	1.722E-01	7.730E-02	-6.040E-02
-8.000E+00	2.561E-01	6.560E-02	-6.360E-02
-6.000E+00	3.179E-01	5.630E-02	-6.050E-02
-4.000E+00	3.798E-01	4.700E-02	-5.740E-02
-2.000E+00	3.573E-01	4.050E-02	-3.510E-02
0.000E+00	3.348E-01	3.410E-02	-1.280E-02
2.000E+00	5.652E-01	3.160E-02	-4.940E-02
4.000E+00	8.769E-01	3.430E-02	-8.940E-02
6.000E+00	1.042E+00	4.510E-02	-1.117E-01
8.000E+00	9.487E-01	7.000E-02	-1.208E-01
1.000E+01	9.088E-01	8.860E-02	-1.376E-01
1.200E+01	9.761E-01	9.930E-02	-1.594E-01
1.400E+01	1.113E+00	1.070E-01	-1.823E-01
1.600E+01	1.306E+00	1.163E-01	-2.066E-01
1.800E+01	1.541E+00	1.317E-01	-2.315E-01
2.000E+01	1.805E+00	1.570E-01	-2.566E-01
2.200E+01	2.002E+00	2.757E-01	-2.806E-01
2.400E+01	2.122E+00	4.224E-01	-3.057E-01
2.600E+01	2.192E+00	5.610E-01	-3.294E-01
2.800E+01	2.229E+00	6.861E-01	-3.520E-01
3.000E+01	2.232E+00	7.958E-01	-3.710E-01
3.200E+01	2.219E+00	8.915E-01	-3.878E-01
3.300E+01	2.209E+00	9.229E-01	-3.845E-01
3.400E+01	2.193E+00	9.472E-01	-3.806E-01
3.500E+01	2.163E+00	9.664E-01	-3.747E-01
3.600E+01	2.131E+00	9.889E-01	-3.687E-01
3.700E+01	2.088E+00	1.007E+00	-3.626E-01
3.800E+01	2.043E+00	1.028E+00	-3.565E-01
3.900E+01	1.998E+00	1.052E+00	-3.504E-01
4.000E+01	1.942E+00	1.077E+00	-3.443E-01
4.500E+01	1.653E+00	1.170E+00	-3.233E-01
5.000E+01	1.302E+00	1.196E+00	-3.044E-01
5.500E+01	1.031E+00	1.196E+00	-2.954E-01
6.000E+01	8.660E-01	1.190E+00	-2.865E-01
6.500E+01	7.660E-01	1.193E+00	-2.766E-01
7.000E+01	6.428E-01	1.203E+00	-2.649E-01
7.500E+01	5.000E-01	1.213E+00	-2.515E-01
8.000E+01	3.420E-01	1.261E+00	-2.462E-01
8.500E+01	1.736E-01	1.290E+00	-2.490E-01
9.000E+01	0.000E+00	1.300E+00	-2.500E-01
9.500E+01	-1.736E-01	1.290E+00	-2.490E-01
1.000E+02	-3.420E-01	1.261E+00	-2.462E-01
1.050E+02	-5.000E-01	1.213E+00	-2.415E-01
1.100E+02	-6.428E-01	1.148E+00	-2.349E-01
1.150E+02	-7.660E-01	1.068E+00	-2.266E-01
1.200E+02	-8.660E-01	9.750E-01	-2.165E-01
1.250E+02	-9.397E-01	8.723E-01	-2.048E-01
1.300E+02	-9.848E-01	7.629E-01	-1.915E-01
1.350E+02	-1.000E+00	6.500E-01	-1.768E-01
1.400E+02	-9.848E-01	5.371E-01	-1.607E-01
1.450E+02	-9.397E-01	4.277E-01	-1.434E-01
1.500E+02	-8.660E-01	3.250E-01	-1.250E-01
1.550E+02	-7.660E-01	2.322E-01	-1.057E-01
1.600E+02	-6.428E-01	1.521E-01	-8.550E-02
1.650E+02	-5.000E-01	8.710E-02	-6.470E-02
1.700E+02	-3.420E-01	3.920E-02	-4.340E-02
1.750E+02	-1.736E-01	9.900E-03	-2.180E-02
1.800E+02	0.000E+00	0.000E+00	0.000E+00
