! --------------------- FFA-W3-600 Input File ----------------------------------
! ------------------------------------------------------------------------------
DEFAULT   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0           NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"    BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1           NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
0.75        Re                ! Reynolds number in millions
0.0         UserProp          ! User property (control) setting
False        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 32 UA coefficients below this line
!........................................
! Table of aerodynamics coefficients
105       NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.200E+01	1.962E-01	1.526E-01	1.133E-01
-2.000E+01	2.918E-01	1.370E-01	1.258E-01
-1.800E+01	3.932E-01	1.240E-01	1.370E-01
-1.600E+01	4.947E-01	1.109E-01	1.482E-01
-1.400E+01	6.004E-01	1.009E-01	1.571E-01
-1.200E+01	7.061E-01	9.080E-02	1.660E-01
-1.000E+01	7.880E-01	8.360E-02	1.677E-01
-8.000E+00	8.700E-01	7.650E-02	1.694E-01
-6.000E+00	8.358E-01	7.480E-02	-1.470E-01
-4.000E+00	8.162E-01	7.311E-02	-1.259E-01
-2.000E+00	6.603E-01	7.553E-02	-8.764E-02
0.000E+00	5.199E-01	7.795E-02	-5.062E-02
2.000E+00	2.636E-01	7.795E-02	-7.800E-04
4.000E+00	-9.060E-02	7.082E-02	6.962E-02
6.000E+00	1.656E-01	7.483E-02	1.974E-02
8.000E+00	4.475E-01	8.587E-02	-2.718E-02
1.000E+01	7.071E-01	9.990E-02	-6.712E-02
1.200E+01	9.540E-01	1.115E-01	-1.033E-01
1.400E+01	1.189E+00	1.207E-01	-1.369E-01
1.600E+01	1.418E+00	1.368E-01	-1.687E-01
1.800E+01	1.639E+00	1.500E-01	-1.989E-01
2.000E+01	1.822E+00	1.689E-01	-2.252E-01
2.200E+01	1.984E+00	2.066E-01	-2.509E-01
2.400E+01	2.099E+00	3.092E-01	-2.747E-01
2.600E+01	2.190E+00	4.344E-01	-2.966E-01
2.800E+01	2.254E+00	5.512E-01	-3.171E-01
3.000E+01	2.273E+00	6.732E-01	-3.335E-01
3.200E+01	2.274E+00	7.756E-01	-3.485E-01
3.300E+01	2.278E+00	8.209E-01	-3.466E-01
3.400E+01	2.266E+00	8.551E-01	-3.476E-01
3.500E+01	2.241E+00	8.862E-01	-3.487E-01
3.600E+01	2.233E+00	9.141E-01	-3.427E-01
3.700E+01	2.213E+00	9.390E-01	-3.366E-01
3.800E+01	2.182E+00	9.709E-01	-3.305E-01
3.900E+01	2.139E+00	9.996E-01	-3.244E-01
4.000E+01	2.095E+00	1.025E+00	-3.183E-01
4.500E+01	1.837E+00	1.142E+00	-3.003E-01
5.000E+01	1.516E+00	1.161E+00	-2.914E-01
5.500E+01	1.201E+00	1.166E+00	-2.824E-01
6.000E+01	9.660E-01	1.175E+00	-2.735E-01
6.500E+01	7.660E-01	1.178E+00	-2.636E-01
7.000E+01	6.428E-01	1.198E+00	-2.549E-01
7.500E+01	5.000E-01	1.213E+00	-2.515E-01
8.000E+01	3.420E-01	1.261E+00	-2.462E-01
8.500E+01	1.736E-01	1.290E+00	-2.490E-01
9.000E+01	0.000E+00	1.300E+00	-2.500E-01
9.500E+01	-1.736E-01	1.290E+00	-2.490E-01
1.000E+02	-3.420E-01	1.261E+00	-2.462E-01
1.050E+02	-5.000E-01	1.213E+00	-2.415E-01
1.100E+02	-6.428E-01	1.148E+00	-2.349E-01
1.150E+02	-7.660E-01	1.068E+00	-2.266E-01
1.200E+02	-8.660E-01	9.750E-01	-2.165E-01
1.250E+02	-9.397E-01	8.723E-01	-2.048E-01
1.300E+02	-9.848E-01	7.629E-01	-1.915E-01
1.350E+02	-1.000E+00	6.500E-01	-1.768E-01
1.400E+02	-9.848E-01	5.371E-01	-1.607E-01
1.450E+02	-9.397E-01	4.277E-01	-1.434E-01
1.500E+02	-8.660E-01	3.250E-01	-1.250E-01
1.550E+02	-7.660E-01	2.322E-01	-1.057E-01
1.600E+02	-6.428E-01	1.521E-01	-8.550E-02
1.650E+02	-5.000E-01	8.710E-02	-6.470E-02
1.700E+02	-3.420E-01	3.920E-02	-4.340E-02
1.750E+02	-1.736E-01	9.900E-03	-2.180E-02
1.800E+02	0.000E+00	0.000E+00	0.000E+00
