! --------------------- FFA-W3-360 Input File ----------------------------------
! ------------------------------------------------------------------------------
DEFAULT     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0           NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1           NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
0.75        Re                ! Reynolds number in millions
0.0         UserProp          ! User property (control) setting
False        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 32 UA coefficients below this line
!........................................
! Table of aerodynamics coefficients
105       NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.000E+01	-7.126E-01	1.274E-01	-1.740E-02
-1.800E+01	-6.678E-01	1.085E-01	-2.290E-02
-1.600E+01	-6.231E-01	8.960E-02	-2.850E-02
-1.400E+01	-5.742E-01	7.480E-02	-3.000E-02
-1.200E+01	-5.252E-01	6.000E-02	-3.140E-02
-1.000E+01	-4.827E-01	4.850E-02	-2.790E-02
-8.000E+00	-4.402E-01	3.700E-02	-2.440E-02
-6.000E+00	-2.983E-01	2.940E-02	-3.590E-02
-4.000E+00	-1.564E-01	2.190E-02	-4.740E-02
-2.000E+00	1.744E-01	2.030E-02	-7.820E-02
0.000E+00	5.053E-01	1.870E-02	-1.090E-01
2.000E+00	8.241E-01	1.880E-02	-1.329E-01
4.000E+00	1.121E+00	1.960E-02	-1.510E-01
6.000E+00	1.390E+00	2.130E-02	-1.630E-01
8.000E+00	1.625E+00	2.400E-02	-1.691E-01
1.000E+01	1.811E+00	2.790E-02	-1.683E-01
1.200E+01	1.859E+00	3.650E-02	-1.585E-01
1.400E+01	1.816E+00	7.600E-02	-1.558E-01
1.600E+01	1.779E+00	1.165E-01	-1.670E-01
1.800E+01	1.756E+00	1.571E-01	-1.809E-01
2.000E+01	1.763E+00	2.063E-01	-1.960E-01
2.200E+01	1.800E+00	3.057E-01	-2.143E-01
2.400E+01	1.849E+00	4.153E-01	-2.365E-01
2.600E+01	1.877E+00	5.163E-01	-2.588E-01
2.800E+01	1.883E+00	6.069E-01	-2.797E-01
3.000E+01	1.869E+00	6.892E-01	-2.983E-01
3.200E+01	1.844E+00	7.625E-01	-3.147E-01
3.300E+01	1.835E+00	7.954E-01	-3.166E-01
3.400E+01	1.830E+00	8.232E-01	-3.106E-01
3.500E+01	1.814E+00	8.446E-01	-3.047E-01
3.600E+01	1.785E+00	8.684E-01	-2.987E-01
3.700E+01	1.767E+00	8.912E-01	-2.926E-01
3.800E+01	1.727E+00	9.066E-01	-2.865E-01
3.900E+01	1.686E+00	9.255E-01	-2.844E-01
4.000E+01	1.646E+00	9.385E-01	-2.803E-01
4.500E+01	1.447E+00	1.029E+00	-2.633E-01
5.000E+01	1.136E+00	1.071E+00	-2.544E-01
5.500E+01	9.808E-01	1.086E+00	-2.454E-01
6.000E+01	8.660E-01	1.100E+00	-2.365E-01
6.500E+01	7.660E-01	1.128E+00	-2.366E-01
7.000E+01	6.428E-01	1.163E+00	-2.389E-01
7.500E+01	5.000E-01	1.213E+00	-2.415E-01
8.000E+01	3.420E-01	1.261E+00	-2.462E-01
8.500E+01	1.736E-01	1.290E+00	-2.490E-01
9.000E+01	0.000E+00	1.300E+00	-2.500E-01
9.500E+01	-1.736E-01	1.290E+00	-2.490E-01
1.000E+02	-3.420E-01	1.261E+00	-2.462E-01
1.050E+02	-5.000E-01	1.213E+00	-2.415E-01
1.100E+02	-6.428E-01	1.148E+00	-2.349E-01
1.150E+02	-7.660E-01	1.068E+00	-2.266E-01
1.200E+02	-8.660E-01	9.750E-01	-2.165E-01
1.250E+02	-9.397E-01	8.723E-01	-2.048E-01
1.300E+02	-9.848E-01	7.629E-01	-1.915E-01
1.350E+02	-1.000E+00	6.500E-01	-1.768E-01
1.400E+02	-9.848E-01	5.371E-01	-1.607E-01
1.450E+02	-9.397E-01	4.277E-01	-1.434E-01
1.500E+02	-8.660E-01	3.250E-01	-1.250E-01
1.550E+02	-7.660E-01	2.322E-01	-1.057E-01
1.600E+02	-6.428E-01	1.521E-01	-8.550E-02
1.650E+02	-5.000E-01	8.710E-02	-6.470E-02
1.700E+02	-3.420E-01	3.920E-02	-4.340E-02
1.750E+02	-1.736E-01	9.900E-03	-2.180E-02
1.800E+02	0.000E+00	0.000E+00	0.000E+00
